BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.16513,0.397311,0.234369,0.131559,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0247858, 25, 4, 1, 2, 0, 0, 1, 1, 0.00714526, 25, 3, 1, 3, 0, 0, 3, 1, 0.0106987, 25, 0, 3, 4, 0, 0, 0, 0, 0.0106987, 25, 0, 3, 4, 0, 2, 0, 1, 0.0438936, 23, 2, 2, 5, 0, 2, 1, 2, 0.0374606, 21, 3, 1, 7, 0, 1, 0, 0, 0.0120783, 20, 4, 1, 7, 0, 0, 1, 0, 0.00847214, 20, 3, 2, 7, 0, 0, 2, 0, 0.0161672, 20, 1, 4, 7, 0, 1, 1, 3, 0.0727994, 19, 1, 2, 10, 0, 0, 0, 0, 0.0226478, 19, 1, 2, 10, 0, 0, 0, 0, 0.00791468, 19, 1, 2, 10, 0, 0, 1, 1, 0.0330856, 19, 0, 2, 11, 0, 0, 0, 1, 0.00806849, 19, 0, 1, 12, 0, 0, 0, 0, 0.00435122, 19, 0, 1, 12, 0, 0, 0, 0, 0.00481424, 19, 0, 1, 12, 0, 0, 0, 0, 0.010284, 19, 0, 1, 12, 0, 0, 0, 0, 0.00547946, 19, 0, 1, 12, 0, 0, 0, 1, 0.0293588, 19, 0, 0, 13, 0, 0, 0, 0, 0.010779, 19, 0, 0, 13, 0, 0, 0, 0, 0.00541212, 463000,329
-1.44415,0.25947,0.133447,0.167451,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 0, 0.0503039, 25, 4, 2, 1, 0, 0, 1, 1, 0.0290626, 25, 3, 2, 2, 0, 0, 3, 1, 0.0432756, 25, 0, 4, 3, 0, 0, 0, 0, 0.0290626, 25, 0, 4, 3, 0, 2, 0, 1, 0.113498, 23, 2, 3, 4, 0, 1, 1, 2, 0.110279, 22, 2, 2, 6, 0, 0, 0, 1, 0.0450669, 22, 2, 1, 7, 0, 1, 1, 1, 0.0164066, 21, 2, 1, 8, 0, 1, 2, 1, 0.0172255, 20, 1, 2, 9, 0, 1, 1, 2, 0.0759038, 19, 1, 1, 11, 0, 0, 0, 1, 0.0237085, 19, 1, 0, 12, 0, 0, 0, 0, 0.00104063, 19, 1, 0, 12, 0, 0, 1, 0, 0.00664135, 19, 0, 1, 12, 0, 0, 0, 1, 0.00899846, 19, 0, 0, 13, 0, 0, 0, 0, 0.00104063, 19, 0, 0, 13, 0, 0, 0, 0, 0.00166449, 19, 0, 0, 13, 0, 0, 0, 0, 0.00299845, 19, 0, 0, 13, 0, 0, 0, 0, 0.00239661, 19, 0, 0, 13, 0, 0, 0, 0, 0.0150072, 19, 0, 0, 13, 0, 1, 0, 0, 0.0106582, 18, 1, 0, 13, 0, 0, 0, 0, 0.0113661, 464000,330
-2.09917,0.270792,0.127984,0.146709,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 4, 1, 1, 0.0264535, 24, 5, 1, 2, 0, 0, 1, 0, 0.00763064, 24, 4, 2, 2, 0, 0, 3, 1, 0.0227177, 24, 1, 4, 3, 0, 0, 0, 0, 0.015203, 24, 1, 4, 3, 0, 2, 0, 1, 0.0607126, 22, 3, 3, 4, 0, 2, 1, 2, 0.0590222, 20, 4, 2, 6, 0, 0, 0, 0, 0.0247014, 20, 4, 2, 6, 0, 0, 1, 0, 0.0168275, 20, 3, 3, 6, 0, 0, 2, 0, 0.0247702, 20, 1, 5, 6, 0, 1, 1, 3, 0.0938685, 19, 1, 3, 9, 0, 0, 0, 1, 0.0348633, 19, 1, 2, 10, 0, 0, 0, 0, 0.00785466, 19, 1, 2, 10, 0, 0, 1, 2, 0.032362, 19, 0, 1, 12, 0, 0, 0, 1, 0.00449711, 19, 0, 0, 13, 0, 0, 0, 0, 0.000564259, 19, 0, 0, 13, 0, 0, 0, 0, 0.000902662, 19, 0, 0, 13, 0, 0, 0, 0, 0.00230255, 19, 0, 0, 13, 0, 0, 0, 0, 0.00105068, 19, 0, 0, 13, 0, 0, 0, 0, 0.00692531, 19, 0, 0, 13, 0, 0, 0, 0, 0.00673846, 19, 0, 0, 13, 0, 0, 0, 0, 0.00375572, 465000,331
-2.23806,0.344272,0.178033,0.127608,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0230629, 25, 4, 1, 2, 0, 0, 1, 1, 0.00664439, 25, 3, 1, 3, 0, 0, 3, 0, 0.00995001, 25, 0, 4, 3, 0, 0, 0, 1, 0.0132446, 25, 0, 3, 4, 0, 4, 0, 1, 0.0406489, 21, 4, 2, 5, 0, 1, 1, 1, 0.0364009, 20, 4, 2, 6, 0, 0, 0, 1, 0.0220023, 20, 4, 1, 7, 0, 0, 1, 1, 0.00771395, 20, 3, 1, 8, 0, 0, 2, 0, 0.00820959, 20, 1, 3, 8, 0, 1, 1, 2, 0.0517355, 19, 1, 2, 10, 0, 0, 0, 0, 0.0209023, 19, 1, 2, 10, 0, 0, 0, 0, 0.00726456, 19, 1, 2, 10, 0, 0, 1, 1, 0.0301978, 19, 0, 2, 11, 0, 0, 0, 1, 0.00776043, 19, 0, 1, 12, 0, 0, 0, 0, 0.00469616, 19, 0, 1, 12, 0, 0, 0, 0, 0.00469616, 19, 0, 1, 12, 0, 0, 0, 0, 0.00917488, 19, 0, 1, 12, 0, 0, 0, 0, 0.00488548, 19, 0, 1, 12, 0, 0, 0, 0, 0.0260164, 19, 0, 1, 12, 0, 0, 0, 0, 0.0209966, 19, 0, 1, 12, 0, 0, 0, 1, 0.0193648, 466000,332
-1.83147,0.392903,0.16077,0.141454,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0344321, 25, 4, 1, 2, 0, 0, 1, 1, 0.00996116, 25, 3, 1, 3, 0, 0, 3, 0, 0.0149045, 25, 0, 4, 3, 0, 0, 0, 0, 0.0198231, 25, 0, 4, 3, 0, 2, 0, 1, 0.0793336, 23, 2, 3, 4, 0, 1, 1, 1, 0.0753077, 22, 2, 3, 5, 0, 2, 0, 1, 0.0440503, 20, 4, 2, 6, 0, 0, 1, 2, 0.0203737, 20, 3, 1, 8, 0, 0, 2, 1, 0.0113642, 20, 1, 2, 9, 0, 1, 1, 2, 0.0508573, 19, 1, 1, 11, 0, 0, 0, 1, 0.0161689, 19, 1, 0, 12, 0, 0, 0, 0, 0.000855882, 19, 1, 0, 12, 0, 0, 1, 0, 0.00597581, 19, 0, 1, 12, 0, 0, 0, 0, 0.00605744, 19, 0, 1, 12, 0, 0, 0, 1, 0.00648288, 19, 0, 0, 13, 0, 0, 0, 0, 0.00171103, 19, 0, 0, 13, 0, 0, 0, 0, 0.00436183, 19, 0, 0, 13, 0, 0, 0, 0, 0.0024636, 19, 0, 0, 13, 0, 0, 0, 0, 0.00991775, 19, 0, 0, 13, 0, 0, 0, 0, 0.0148507, 19, 0, 0, 13, 0, 0, 0, 0, 0.00673356, 467000,333
-1.42598,0.217047,0.100149,0.152944,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 0, 0.0512023, 25, 4, 2, 1, 0, 0, 1, 1, 0.0295876, 25, 3, 2, 2, 0, 1, 3, 0, 0.0440514, 24, 1, 5, 2, 0, 0, 0, 0, 0.0368467, 24, 1, 5, 2, 0, 2, 0, 2, 0.141269, 22, 3, 3, 4, 0, 1, 1, 1, 0.108891, 21, 3, 3, 5, 0, 1, 0, 1, 0.065344, 20, 4, 2, 6, 0, 0, 1, 1, 0.0300393, 20, 3, 2, 7, 0, 0, 2, 1, 0.0307273, 20, 1, 3, 8, 0, 1, 1, 2, 0.1081, 19, 1, 2, 10, 0, 0, 0, 2, 0.0450683, 19, 1, 0, 12, 0, 0, 0, 0, 0.000709278, 19, 1, 0, 12, 0, 0, 1, 0, 0.00495439, 19, 0, 1, 12, 0, 0, 0, 1, 0.00888785, 19, 0, 0, 13, 0, 0, 0, 0, 0.00141805, 19, 0, 0, 13, 0, 0, 0, 0, 0.00159517, 19, 0, 0, 13, 0, 0, 0, 0, 0.0039692, 19, 0, 0, 13, 0, 0, 0, 0, 0.00168779, 19, 0, 0, 13, 0, 1, 0, 0, 0.0110454, 18, 1, 0, 13, 0, 0, 0, 0, 0.00723722, 18, 1, 0, 13, 0, 0, 0, 0, 0.00488646, 468000,334
-2.68999,0.591683,0.124981,0.173701,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0147395, 26, 3, 2, 1, 0, 1, 1, 1, 0.00844934, 25, 3, 2, 2, 0, 0, 3, 0, 0.0126472, 25, 0, 5, 2, 0, 0, 0, 1, 0.0105505, 25, 0, 4, 3, 0, 2, 0, 2, 0.0349548, 23, 2, 2, 5, 0, 1, 1, 1, 0.0249939, 22, 2, 2, 6, 0, 1, 0, 0, 0.0150722, 21, 3, 2, 6, 0, 0, 1, 0, 0.009617, 21, 2, 3, 6, 0, 1, 2, 1, 0.0143487, 20, 1, 4, 7, 0, 0, 1, 2, 0.0448067, 20, 0, 3, 9, 0, 1, 0, 3, 0.0197146, 19, 1, 0, 12, 0, 0, 0, 0, 0.000546308, 19, 1, 0, 12, 0, 0, 1, 0, 0.00381789, 19, 0, 1, 12, 0, 0, 0, 0, 0.00280045, 19, 0, 1, 12, 0, 0, 0, 1, 0.00307288, 19, 0, 0, 13, 0, 0, 0, 0, 0.00109232, 19, 0, 0, 13, 0, 0, 0, 0, 0.00278592, 19, 0, 0, 13, 0, 0, 0, 0, 0.00168065, 19, 0, 0, 13, 0, 0, 0, 0, 0.00748562, 19, 0, 0, 13, 0, 0, 0, 0, 0.00543551, 19, 0, 0, 13, 0, 1, 0, 0, 0.00454345, 469000,335
-2.63105,0.698089,0.130451,0.115779,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0156272, 26, 3, 1, 2, 0, 1, 1, 0, 0.00449006, 25, 3, 2, 2, 0, 1, 3, 0, 0.0134098, 24, 1, 5, 2, 0, 0, 0, 0, 0.0111874, 24, 1, 5, 2, 0, 2, 0, 2, 0.0459635, 22, 3, 3, 4, 0, 1, 1, 1, 0.0356643, 21, 3, 3, 5, 0, 0, 0, 0, 0.0215538, 21, 3, 3, 5, 0, 0, 1, 1, 0.0148635, 21, 2, 3, 6, 0, 2, 2, 1, 0.015537, 19, 2, 4, 7, 0, 0, 1, 1, 0.0480815, 19, 1, 4, 8, 0, 0, 0, 3, 0.0291327, 19, 1, 1, 11, 0, 0, 0, 1, 0.00310011, 19, 1, 0, 12, 0, 0, 1, 0, 0.00545601, 19, 0, 1, 12, 0, 0, 0, 0, 0.00310011, 19, 0, 1, 12, 0, 0, 0, 0, 0.00344092, 19, 0, 1, 12, 0, 0, 0, 0, 0.00395193, 19, 0, 1, 12, 0, 0, 0, 0, 0.00863785, 19, 0, 1, 12, 0, 0, 0, 0, 0.00472186, 19, 0, 1, 12, 0, 0, 0, 0, 0.0258887, 19, 0, 1, 12, 0, 0, 0, 1, 0.0272756, 19, 0, 0, 13, 0, 0, 0, 0, 0.0118788, 470000,336
-2.6931,0.598785,0.150298,0.151782,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.014694, 26, 3, 2, 1, 0, 2, 1, 1, 0.00842319, 24, 4, 2, 2, 0, 0, 3, 1, 0.0126081, 24, 1, 4, 3, 0, 0, 0, 0, 0.00842319, 24, 1, 4, 3, 0, 0, 0, 1, 0.034867, 24, 1, 3, 4, 0, 1, 1, 2, 0.0332237, 23, 1, 2, 6, 0, 2, 0, 0, 0.0138322, 21, 3, 2, 6, 0, 1, 1, 0, 0.00960121, 20, 3, 3, 6, 0, 0, 2, 0, 0.0139681, 20, 1, 5, 6, 0, 0, 1, 2, 0.0547573, 20, 0, 4, 8, 0, 0, 0, 2, 0.0262659, 20, 0, 2, 10, 0, 1, 0, 1, 0.00490648, 19, 1, 1, 11, 0, 0, 1, 0, 0.0127868, 19, 0, 2, 11, 0, 0, 0, 1, 0.00490648, 19, 0, 1, 12, 0, 0, 0, 0, 0.00307475, 19, 0, 1, 12, 0, 0, 0, 0, 0.00348687, 19, 0, 1, 12, 0, 0, 0, 1, 0.0070192, 19, 0, 0, 13, 0, 0, 0, 0, 0.00199962, 19, 0, 0, 13, 0, 0, 0, 0, 0.00995822, 19, 0, 0, 13, 0, 0, 0, 0, 0.00911776, 19, 0, 0, 13, 0, 0, 0, 0, 0.00228011, 471000,337
-2.46529,0.645605,0.158418,0.19407,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0184186, 27, 2, 1, 2, 0, 2, 1, 1, 0.00529745, 25, 3, 1, 3, 0, 0, 3, 0, 0.00793565, 25, 0, 4, 3, 0, 0, 0, 0, 0.0105668, 25, 0, 4, 3, 0, 2, 0, 1, 0.043746, 23, 2, 3, 4, 0, 1, 1, 2, 0.0444184, 22, 2, 2, 6, 0, 2, 0, 0, 0.01746, 20, 4, 2, 6, 0, 0, 1, 0, 0.0121582, 20, 3, 3, 6, 0, 1, 2, 2, 0.0176433, 19, 2, 3, 8, 0, 0, 1, 2, 0.0435263, 19, 1, 2, 10, 0, 0, 0, 2, 0.01746, 19, 1, 0, 12, 0, 0, 0, 0, 0.000932668, 19, 1, 0, 12, 0, 0, 1, 0, 0.00595406, 19, 0, 1, 12, 0, 0, 0, 0, 0.00469753, 19, 0, 1, 12, 0, 0, 0, 0, 0.00506895, 19, 0, 1, 12, 0, 0, 0, 0, 0.00506895, 19, 0, 1, 12, 0, 0, 0, 0, 0.0109286, 19, 0, 1, 12, 0, 0, 0, 1, 0.00438403, 19, 0, 0, 13, 0, 0, 0, 0, 0.0102116, 19, 0, 0, 13, 0, 0, 0, 0, 0.0138799, 19, 0, 0, 13, 0, 0, 0, 0, 0.00865188, 472000,338
-2.53455,0.200257,0.157329,0.102262,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0171968, 26, 3, 1, 2, 0, 2, 1, 0, 0.00494385, 24, 4, 2, 2, 0, 0, 3, 1, 0.0147583, 24, 1, 4, 3, 0, 0, 0, 0, 0.00986326, 24, 1, 4, 3, 0, 2, 0, 2, 0.0394959, 22, 3, 2, 5, 0, 0, 1, 0, 0.0260555, 22, 2, 3, 5, 0, 2, 0, 1, 0.023006, 20, 4, 2, 6, 0, 0, 1, 0, 0.0106451, 20, 3, 3, 6, 0, 0, 2, 1, 0.015749, 20, 1, 4, 7, 0, 0, 1, 3, 0.0507434, 20, 0, 2, 10, 0, 1, 0, 1, 0.0160347, 19, 1, 1, 11, 0, 0, 0, 0, 0.00285207, 19, 1, 1, 11, 0, 0, 1, 1, 0.0120002, 19, 0, 1, 12, 0, 0, 0, 0, 0.00274435, 19, 0, 1, 12, 0, 0, 0, 0, 0.00285207, 19, 0, 1, 12, 0, 0, 0, 0, 0.00301364, 19, 0, 1, 12, 0, 0, 0, 1, 0.00625553, 19, 0, 0, 13, 0, 0, 0, 0, 0.000892065, 19, 0, 0, 13, 0, 0, 0, 0, 0.0047212, 19, 0, 0, 13, 0, 0, 0, 0, 0.00492779, 19, 0, 0, 13, 0, 0, 0, 0, 0.00385787, 473000,339
-3.01235,0.76991,0.0825544,0.118208,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0106996, 26, 3, 1, 2, 0, 2, 1, 1, 0.00306879, 24, 4, 1, 3, 0, 0, 3, 0, 0.00459965, 24, 1, 4, 3, 0, 0, 0, 0, 0.00612816, 24, 1, 4, 3, 0, 3, 0, 2, 0.0257949, 21, 4, 2, 5, 0, 1, 1, 1, 0.0190472, 20, 4, 2, 6, 0, 0, 0, 0, 0.0103259, 20, 4, 2, 6, 0, 1, 1, 0, 0.00723147, 19, 4, 3, 6, 0, 0, 2, 0, 0.0107878, 19, 2, 5, 6, 0, 0, 1, 2, 0.0415937, 19, 1, 4, 8, 0, 0, 0, 1, 0.0190303, 19, 1, 3, 9, 0, 0, 0, 0, 0.00511227, 19, 1, 3, 9, 0, 0, 1, 1, 0.0218056, 19, 0, 3, 10, 0, 0, 0, 0, 0.00562462, 19, 0, 3, 10, 0, 0, 0, 0, 0.00562462, 19, 0, 3, 10, 0, 0, 0, 1, 0.00600871, 19, 0, 2, 11, 0, 0, 0, 0, 0.00950405, 19, 0, 2, 11, 0, 0, 0, 0, 0.00505971, 19, 0, 2, 11, 0, 0, 0, 1, 0.0269253, 19, 0, 1, 12, 0, 1, 0, 1, 0.0194065, 18, 1, 0, 13, 0, 0, 0, 0, 0.00929446, 474000,339
-2.2456,0.294831,0.113202,0.129139,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0228917, 26, 3, 2, 1, 0, 1, 1, 0, 0.0131459, 25, 3, 3, 1, 0, 1, 3, 1, 0.0293354, 24, 1, 5, 2, 0, 2, 0, 0, 0.0164052, 22, 3, 5, 2, 0, 2, 0, 2, 0.0652154, 20, 5, 3, 4, 0, 1, 1, 1, 0.0514386, 19, 5, 3, 5, 0, 0, 0, 1, 0.0302624, 19, 5, 2, 6, 0, 0, 1, 1, 0.0134208, 19, 4, 2, 7, 0, 0, 2, 2, 0.0138397, 19, 2, 2, 9, 0, 0, 1, 1, 0.034241, 19, 1, 2, 10, 0, 0, 0, 1, 0.0206876, 19, 1, 1, 11, 0, 0, 0, 0, 0.00386477, 19, 1, 1, 11, 0, 0, 1, 0, 0.0166233, 19, 0, 2, 11, 0, 0, 0, 0, 0.00778702, 19, 0, 2, 11, 0, 0, 0, 1, 0.00768167, 19, 0, 1, 12, 0, 0, 0, 0, 0.00449908, 19, 0, 1, 12, 0, 0, 0, 1, 0.00902222, 19, 0, 0, 13, 0, 0, 0, 0, 0.00112735, 19, 0, 0, 13, 0, 0, 0, 0, 0.0072063, 19, 0, 0, 13, 0, 0, 0, 0, 0.00703062, 19, 0, 0, 13, 0, 0, 0, 0, 0.0040393, 475000,340
-1.35878,0.350628,0.139389,0.198348,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0546624, 26, 3, 2, 1, 0, 1, 1, 0, 0.0316114, 25, 3, 3, 1, 0, 1, 3, 1, 0.069724, 24, 1, 5, 2, 0, 0, 0, 1, 0.0393568, 24, 1, 4, 3, 0, 1, 0, 2, 0.123803, 23, 2, 2, 5, 0, 1, 1, 1, 0.0856104, 22, 2, 2, 6, 0, 2, 0, 1, 0.0496652, 20, 4, 1, 7, 0, 0, 1, 1, 0.0185304, 20, 3, 1, 8, 0, 0, 2, 1, 0.0197328, 20, 1, 2, 9, 0, 1, 1, 2, 0.081837, 19, 1, 1, 11, 0, 0, 0, 1, 0.0249808, 19, 1, 0, 12, 0, 0, 0, 0, 0.00101467, 19, 1, 0, 12, 0, 0, 1, 0, 0.00611066, 19, 0, 1, 12, 0, 0, 0, 0, 0.0104275, 19, 0, 1, 12, 0, 0, 0, 0, 0.0110338, 19, 0, 1, 12, 0, 0, 0, 0, 0.0113369, 19, 0, 1, 12, 0, 0, 0, 0, 0.0220721, 19, 0, 1, 12, 0, 0, 0, 0, 0.0102189, 19, 0, 1, 12, 0, 0, 0, 1, 0.0525143, 19, 0, 0, 13, 0, 0, 0, 0, 0.00912034, 19, 0, 0, 13, 0, 0, 0, 0, 0.00306001, 476000,341
-2.60359,0.34745,0.196693,0.116866,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0160588, 27, 2, 2, 1, 0, 2, 1, 0, 0.00920827, 25, 3, 3, 1, 0, 1, 3, 1, 0.0205995, 24, 1, 5, 2, 0, 0, 0, 1, 0.0114971, 24, 1, 4, 3, 0, 2, 0, 3, 0.0373383, 22, 3, 1, 6, 0, 0, 1, 0, 0.0127931, 22, 2, 2, 6, 0, 2, 0, 0, 0.0145566, 20, 4, 2, 6, 0, 0, 1, 1, 0.0099554, 20, 3, 2, 7, 0, 0, 2, 0, 0.0103017, 20, 1, 4, 7, 0, 0, 1, 2, 0.0478333, 20, 0, 3, 9, 0, 1, 0, 1, 0.0217071, 19, 1, 2, 10, 0, 0, 0, 1, 0.00516419, 19, 1, 1, 11, 0, 0, 1, 1, 0.012431, 19, 0, 1, 12, 0, 0, 0, 0, 0.00294794, 19, 0, 1, 12, 0, 0, 0, 0, 0.00312234, 19, 0, 1, 12, 0, 0, 0, 0, 0.00320952, 19, 0, 1, 12, 0, 0, 0, 0, 0.00627152, 19, 0, 1, 12, 0, 0, 0, 0, 0.00340222, 19, 0, 1, 12, 0, 0, 0, 0, 0.0181847, 19, 0, 1, 12, 0, 0, 0, 0, 0.019463, 19, 0, 1, 12, 0, 1, 0, 1, 0.0166181, 477000,342
-2.23695,0.466438,0.129133,0.134325,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0230883, 27, 2, 1, 2, 0, 2, 1, 0, 0.00665179, 25, 3, 2, 2, 0, 1, 3, 0, 0.0198229, 24, 1, 5, 2, 0, 0, 0, 2, 0.0165466, 24, 1, 3, 4, 0, 2, 0, 2, 0.0412041, 22, 3, 1, 6, 0, 0, 1, 1, 0.0190426, 22, 2, 1, 7, 0, 2, 0, 1, 0.0114695, 20, 4, 0, 8, 0, 0, 1, 0, 0.00146014, 20, 3, 1, 8, 0, 0, 2, 0, 0.00877416, 20, 1, 3, 8, 0, 1, 1, 3, 0.052843, 19, 1, 1, 11, 0, 0, 0, 1, 0.0109669, 19, 1, 0, 12, 0, 0, 0, 0, 0.000677433, 19, 1, 0, 12, 0, 0, 1, 0, 0.00338258, 19, 0, 1, 12, 0, 0, 0, 0, 0.00468134, 19, 0, 1, 12, 0, 0, 0, 0, 0.00501852, 19, 0, 1, 12, 0, 0, 0, 0, 0.00501852, 19, 0, 1, 12, 0, 0, 0, 1, 0.00907572, 19, 0, 0, 13, 0, 0, 0, 0, 0.00157644, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103754, 19, 0, 0, 13, 0, 0, 0, 0, 0.00783987, 19, 0, 0, 13, 0, 0, 0, 0, 0.00559617, 478000,343
-2.5515,0.718528,0.240068,0.0806214,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0169101, 27, 2, 2, 1, 0, 2, 1, 0, 0.00969821, 25, 3, 3, 1, 0, 0, 3, 0, 0.0216888, 25, 0, 6, 1, 0, 1, 0, 1, 0.014512, 24, 1, 5, 2, 0, 2, 0, 1, 0.0497349, 22, 3, 4, 3, 0, 0, 1, 2, 0.0529885, 22, 2, 3, 5, 0, 2, 0, 0, 0.0233651, 20, 4, 3, 5, 0, 0, 1, 1, 0.0161302, 20, 3, 3, 6, 0, 0, 2, 0, 0.0168798, 20, 1, 5, 6, 0, 1, 1, 1, 0.0635632, 19, 1, 5, 7, 0, 0, 0, 2, 0.037538, 19, 1, 3, 9, 0, 0, 0, 0, 0.00822784, 19, 1, 3, 9, 0, 0, 1, 1, 0.0347171, 19, 0, 3, 10, 0, 0, 0, 1, 0.0087946, 19, 0, 2, 11, 0, 0, 0, 0, 0.00675528, 19, 0, 2, 11, 0, 0, 0, 0, 0.00732289, 19, 0, 2, 11, 0, 0, 0, 0, 0.0154219, 19, 0, 2, 11, 0, 0, 0, 0, 0.00855594, 19, 0, 2, 11, 0, 0, 0, 1, 0.039312, 19, 0, 1, 12, 0, 0, 0, 0, 0.0236092, 19, 0, 1, 12, 0, 0, 0, 0, 0.0236092, 479000,343
