BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.07101,0.267042,0.133854,0.162833,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0271986, 26, 3, 1, 2, 0, 1, 1, 0, 0.00784771, 25, 3, 2, 2, 0, 0, 3, 2, 0.0233588, 25, 0, 3, 4, 0, 0, 0, 0, 0.0117484, 25, 0, 3, 4, 0, 1, 0, 1, 0.0474817, 24, 1, 2, 5, 0, 2, 1, 1, 0.0419241, 22, 2, 2, 6, 0, 1, 0, 1, 0.0243648, 21, 3, 1, 7, 0, 1, 1, 1, 0.00882703, 20, 3, 1, 8, 0, 0, 2, 0, 0.00898307, 20, 1, 3, 8, 0, 1, 1, 3, 0.0600724, 19, 1, 1, 11, 0, 0, 0, 1, 0.0134443, 19, 1, 0, 12, 0, 0, 0, 0, 0.000801176, 19, 1, 0, 12, 0, 0, 1, 0, 0.00365728, 19, 0, 1, 12, 0, 0, 0, 0, 0.0049575, 19, 0, 1, 12, 0, 0, 0, 0, 0.00518534, 19, 0, 1, 12, 0, 0, 0, 0, 0.005527, 19, 0, 1, 12, 0, 0, 0, 0, 0.0115239, 19, 0, 1, 12, 0, 0, 0, 0, 0.00510702, 19, 0, 1, 12, 0, 0, 0, 0, 0.0269483, 19, 0, 1, 12, 0, 1, 0, 0, 0.0262052, 18, 1, 1, 12, 0, 0, 0, 0, 0.023041, 440000,311
-1.49375,0.230664,0.119903,0.204411,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.047929, 26, 3, 1, 2, 0, 1, 1, 0, 0.0139351, 25, 3, 2, 2, 0, 0, 3, 2, 0.0412253, 25, 0, 3, 4, 0, 1, 0, 1, 0.0208296, 24, 1, 2, 5, 0, 1, 0, 1, 0.0565823, 23, 2, 1, 6, 0, 1, 1, 1, 0.0395635, 22, 2, 1, 7, 0, 2, 0, 1, 0.0223808, 20, 4, 0, 8, 0, 0, 1, 0, 0.00046231, 20, 3, 1, 8, 0, 0, 2, 1, 0.0146296, 20, 1, 2, 9, 0, 1, 1, 2, 0.0694011, 19, 1, 1, 11, 0, 0, 0, 0, 0.0208296, 19, 1, 1, 11, 0, 0, 0, 0, 0.00734176, 19, 1, 1, 11, 0, 0, 1, 1, 0.0310956, 19, 0, 1, 12, 0, 0, 0, 0, 0.00804098, 19, 0, 1, 12, 0, 0, 0, 0, 0.00786622, 19, 0, 1, 12, 0, 0, 0, 0, 0.00804098, 19, 0, 1, 12, 0, 0, 0, 1, 0.0167833, 19, 0, 0, 13, 0, 0, 0, 0, 0.00128733, 19, 0, 0, 13, 0, 0, 0, 0, 0.00904206, 19, 0, 0, 13, 0, 0, 0, 0, 0.00525257, 19, 0, 0, 13, 0, 0, 0, 0, 0.00176004, 441000,312
-2.48463,0.342284,0.158946,0.13242,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0180689, 25, 4, 1, 2, 0, 0, 1, 0, 0.00519622, 25, 3, 2, 2, 0, 0, 3, 1, 0.0155078, 25, 0, 4, 3, 0, 1, 0, 1, 0.0103654, 24, 1, 3, 4, 0, 1, 0, 1, 0.0319031, 23, 2, 2, 5, 0, 0, 1, 1, 0.0285449, 23, 1, 2, 6, 0, 2, 0, 1, 0.0163673, 21, 3, 1, 7, 0, 1, 1, 1, 0.00602854, 20, 3, 1, 8, 0, 0, 2, 0, 0.00616116, 20, 1, 3, 8, 0, 1, 1, 0, 0.0406501, 19, 1, 4, 8, 0, 0, 0, 3, 0.0321849, 19, 1, 1, 11, 0, 0, 0, 0, 0.00308534, 19, 1, 1, 11, 0, 0, 1, 1, 0.0134339, 19, 0, 1, 12, 0, 0, 0, 0, 0.00337554, 19, 0, 1, 12, 0, 0, 0, 0, 0.00356896, 19, 0, 1, 12, 0, 0, 0, 0, 0.00366565, 19, 0, 1, 12, 0, 0, 0, 0, 0.00716574, 19, 0, 1, 12, 0, 0, 0, 0, 0.00400623, 19, 0, 1, 12, 0, 0, 0, 1, 0.0198713, 19, 0, 0, 13, 0, 0, 0, 0, 0.00541485, 19, 0, 0, 13, 0, 0, 0, 0, 0.00160603, 442000,312
-2.45777,0.77412,0.118965,0.118374,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.0185563, 25, 4, 1, 2, 0, 0, 1, 1, 0.00533733, 25, 3, 1, 3, 0, 0, 3, 0, 0.0079953, 25, 0, 4, 3, 0, 0, 0, 1, 0.0106462, 25, 0, 3, 4, 0, 3, 0, 2, 0.0342161, 22, 3, 1, 6, 0, 0, 1, 0, 0.0199413, 22, 2, 2, 6, 0, 2, 0, 0, 0.0199122, 20, 4, 2, 6, 0, 0, 1, 0, 0.013903, 20, 3, 3, 6, 0, 0, 2, 1, 0.0181428, 20, 1, 4, 7, 0, 2, 1, 1, 0.0574371, 18, 2, 4, 8, 0, 0, 0, 1, 0.0348692, 18, 2, 3, 9, 0, 0, 0, 0, 0.00844251, 18, 2, 3, 9, 0, 0, 1, 1, 0.0359565, 18, 1, 3, 10, 0, 0, 0, 1, 0.00933632, 18, 1, 2, 11, 0, 0, 0, 0, 0.00645797, 18, 1, 2, 11, 0, 0, 0, 0, 0.00712975, 18, 1, 2, 11, 0, 1, 0, 1, 0.0151908, 17, 2, 1, 12, 0, 0, 0, 0, 0.00481124, 17, 2, 1, 12, 0, 0, 0, 1, 0.0271216, 17, 2, 0, 13, 0, 0, 0, 0, 0.0139948, 17, 2, 0, 13, 0, 0, 0, 0, 0.0123004, 443000,313
-2.49744,0.224541,0.121895,0.121876,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 1, 1, 1, 0.017841, 26, 3, 1, 2, 0, 1, 1, 1, 0.00513025, 25, 3, 1, 3, 0, 0, 3, 0, 0.00768549, 25, 0, 4, 3, 0, 0, 0, 0, 0.0102342, 25, 0, 4, 3, 0, 2, 0, 1, 0.0410361, 23, 2, 3, 4, 0, 0, 1, 1, 0.0396538, 23, 1, 3, 5, 0, 3, 0, 0, 0.0239846, 20, 4, 3, 5, 0, 1, 1, 1, 0.0158456, 19, 4, 3, 6, 0, 0, 2, 1, 0.0159306, 19, 2, 4, 7, 0, 0, 1, 2, 0.0516255, 19, 1, 3, 9, 0, 0, 0, 1, 0.0234323, 19, 1, 2, 10, 0, 0, 0, 0, 0.0052553, 19, 1, 2, 10, 0, 0, 1, 1, 0.0215943, 19, 0, 2, 11, 0, 0, 0, 0, 0.00550536, 19, 0, 2, 11, 0, 0, 0, 0, 0.00563036, 19, 0, 2, 11, 0, 0, 0, 0, 0.00563036, 19, 0, 2, 11, 0, 0, 0, 0, 0.0115037, 19, 0, 2, 11, 0, 0, 0, 1, 0.00577488, 19, 0, 1, 12, 0, 0, 0, 1, 0.0168979, 19, 0, 0, 13, 0, 0, 0, 0, 0.00510678, 19, 0, 0, 13, 0, 0, 0, 0, 0.00427268, 444000,314
-1.38479,0.394738,0.120821,0.25142,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.0532968, 25, 4, 1, 2, 0, 1, 1, 1, 0.0155267, 24, 4, 1, 3, 0, 0, 3, 0, 0.0231994, 24, 1, 4, 3, 0, 0, 0, 0, 0.0308123, 24, 1, 4, 3, 0, 3, 0, 2, 0.121221, 21, 4, 2, 5, 0, 0, 1, 2, 0.0845389, 21, 3, 1, 7, 0, 0, 0, 0, 0.0261502, 21, 3, 1, 7, 0, 1, 1, 1, 0.016395, 20, 3, 1, 8, 0, 0, 2, 0, 0.0168496, 20, 1, 3, 8, 0, 1, 1, 3, 0.113723, 19, 1, 1, 11, 0, 0, 0, 1, 0.0231994, 19, 1, 0, 12, 0, 0, 0, 0, 0.000672106, 19, 1, 0, 12, 0, 0, 1, 0, 0.00670077, 19, 0, 1, 12, 0, 0, 0, 0, 0.00979297, 19, 0, 1, 12, 0, 0, 0, 0, 0.0104585, 19, 0, 1, 12, 0, 0, 0, 0, 0.0107911, 19, 0, 1, 12, 0, 0, 0, 1, 0.0229189, 19, 0, 0, 13, 0, 0, 0, 0, 0.00245519, 19, 0, 0, 13, 0, 0, 0, 0, 0.0122158, 19, 0, 0, 13, 0, 0, 0, 0, 0.00999963, 19, 0, 0, 13, 0, 0, 0, 0, 0.00335601, 445000,315
-2.33755,0.46471,0.13783,0.174205,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.0209019, 25, 4, 1, 2, 0, 1, 1, 0, 0.00601709, 24, 4, 2, 2, 0, 0, 3, 1, 0.0179429, 24, 1, 4, 3, 0, 0, 0, 0, 0.011998, 24, 1, 4, 3, 0, 1, 0, 2, 0.0488787, 23, 2, 2, 5, 0, 2, 1, 2, 0.0341583, 21, 3, 1, 7, 0, 0, 0, 0, 0.011731, 21, 3, 1, 7, 0, 1, 1, 1, 0.00732477, 20, 3, 1, 8, 0, 0, 2, 0, 0.00753308, 20, 1, 3, 8, 0, 0, 1, 3, 0.0478953, 20, 0, 1, 11, 0, 1, 0, 0, 0.0103724, 19, 1, 1, 11, 0, 0, 0, 0, 0.00377366, 19, 1, 1, 11, 0, 0, 1, 0, 0.0168119, 19, 0, 2, 11, 0, 0, 0, 0, 0.00738159, 19, 0, 2, 11, 0, 0, 0, 0, 0.00768456, 19, 0, 2, 11, 0, 0, 0, 0, 0.00723007, 19, 0, 2, 11, 0, 0, 0, 0, 0.0144712, 19, 0, 2, 11, 0, 0, 0, 0, 0.00712589, 19, 0, 2, 11, 0, 0, 0, 1, 0.0373318, 19, 0, 1, 12, 0, 1, 0, 0, 0.0217018, 18, 1, 1, 12, 0, 2, 0, 0, 0.0231939, 446000,316
-2.19012,0.533981,0.131942,0.178972,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0241817, 25, 4, 1, 2, 0, 0, 1, 0, 0.00696957, 25, 3, 2, 2, 0, 1, 3, 1, 0.0207633, 24, 1, 4, 3, 0, 0, 0, 0, 0.0138906, 24, 1, 4, 3, 0, 2, 0, 2, 0.0567187, 22, 3, 2, 5, 0, 1, 1, 1, 0.0373049, 21, 3, 2, 6, 0, 1, 0, 1, 0.0225529, 20, 4, 1, 7, 0, 0, 1, 1, 0.00870883, 20, 3, 1, 8, 0, 0, 2, 0, 0.00898582, 20, 1, 3, 8, 0, 1, 1, 3, 0.0559121, 19, 1, 1, 11, 0, 0, 0, 1, 0.0134484, 19, 1, 0, 12, 0, 0, 0, 0, 0.00101572, 19, 1, 0, 12, 0, 0, 1, 0, 0.00648278, 19, 0, 1, 12, 0, 0, 0, 0, 0.00409831, 19, 0, 1, 12, 0, 0, 0, 0, 0.00450305, 19, 0, 1, 12, 0, 0, 0, 0, 0.00510986, 19, 0, 1, 12, 0, 0, 0, 0, 0.0110826, 19, 0, 1, 12, 0, 0, 0, 0, 0.00642799, 19, 0, 1, 12, 0, 0, 0, 1, 0.0346769, 19, 0, 0, 13, 0, 0, 0, 0, 0.00939805, 19, 0, 0, 13, 0, 0, 0, 0, 0.0020304, 447000,317
-1.60013,0.339505,0.16531,0.266364,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0431982, 25, 4, 1, 2, 0, 0, 1, 1, 0.0125376, 25, 3, 1, 3, 0, 0, 3, 1, 0.0187473, 25, 0, 3, 4, 0, 1, 0, 0, 0.0187473, 24, 1, 3, 4, 0, 3, 0, 2, 0.0754966, 21, 4, 1, 6, 0, 1, 1, 1, 0.0344321, 20, 4, 1, 7, 0, 0, 0, 0, 0.0208039, 20, 4, 1, 7, 0, 1, 1, 1, 0.0131417, 19, 4, 1, 8, 0, 0, 2, 0, 0.013458, 19, 2, 3, 8, 0, 0, 1, 3, 0.0924056, 19, 1, 1, 11, 0, 0, 0, 1, 0.0201189, 19, 1, 0, 12, 0, 0, 0, 0, 0.000932025, 19, 1, 0, 12, 0, 0, 1, 0, 0.00465144, 19, 0, 1, 12, 0, 0, 0, 0, 0.00698328, 19, 0, 1, 12, 0, 0, 0, 0, 0.00744615, 19, 0, 1, 12, 0, 0, 0, 1, 0.00744615, 19, 0, 0, 13, 0, 0, 0, 0, 0.00335612, 19, 0, 0, 13, 0, 0, 0, 0, 0.0017032, 19, 0, 0, 13, 0, 0, 0, 0, 0.00696905, 19, 0, 0, 13, 0, 0, 0, 0, 0.00694493, 19, 0, 0, 13, 0, 0, 0, 0, 0.00232843, 448000,317
-1.30883,0.304615,0.145363,0.239425,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0573802, 25, 4, 1, 2, 0, 0, 1, 1, 0.0167418, 25, 3, 1, 3, 0, 0, 3, 1, 0.0250073, 25, 0, 3, 4, 0, 0, 0, 0, 0.0250073, 25, 0, 3, 4, 0, 3, 0, 2, 0.099369, 22, 3, 1, 6, 0, 1, 1, 1, 0.0453468, 21, 3, 1, 7, 0, 0, 0, 0, 0.0274602, 21, 3, 1, 7, 0, 0, 1, 1, 0.0174639, 21, 2, 1, 8, 0, 1, 2, 0, 0.017842, 20, 1, 3, 8, 0, 1, 1, 3, 0.118937, 19, 1, 1, 11, 0, 0, 0, 0, 0.0250073, 19, 1, 1, 11, 0, 0, 0, 1, 0.00896114, 19, 1, 0, 12, 0, 0, 1, 0, 0.00558215, 19, 0, 1, 12, 0, 0, 0, 0, 0.01007, 19, 0, 1, 12, 0, 0, 0, 0, 0.010624, 19, 0, 1, 12, 0, 0, 0, 1, 0.01007, 19, 0, 0, 13, 0, 0, 0, 0, 0.00458553, 19, 0, 0, 13, 0, 0, 0, 0, 0.00266184, 19, 0, 0, 13, 0, 0, 0, 0, 0.0101813, 19, 0, 0, 13, 0, 0, 0, 0, 0.0124872, 19, 0, 0, 13, 0, 0, 0, 0, 0.00279498, 449000,318
-1.75353,0.383871,0.0886741,0.157132,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0371707, 25, 4, 1, 2, 0, 0, 1, 1, 0.0107643, 25, 3, 1, 3, 0, 1, 3, 1, 0.0161029, 24, 1, 3, 4, 0, 0, 0, 0, 0.0161029, 24, 1, 3, 4, 0, 1, 0, 2, 0.0654114, 23, 2, 1, 6, 0, 2, 1, 1, 0.0299891, 21, 3, 1, 7, 0, 1, 0, 0, 0.0181029, 20, 4, 1, 7, 0, 0, 1, 1, 0.0113512, 20, 3, 1, 8, 0, 0, 2, 0, 0.0116585, 20, 1, 3, 8, 0, 1, 1, 3, 0.0779627, 19, 1, 1, 11, 0, 0, 0, 0, 0.0161029, 19, 1, 1, 11, 0, 0, 0, 1, 0.00584634, 19, 1, 0, 12, 0, 0, 1, 0, 0.00451168, 19, 0, 1, 12, 0, 1, 0, 0, 0.00607108, 18, 1, 1, 12, 0, 0, 0, 0, 0.00652043, 18, 1, 1, 12, 0, 0, 0, 1, 0.00719406, 18, 1, 0, 13, 0, 0, 0, 0, 0.00460644, 18, 1, 0, 13, 0, 0, 0, 0, 0.000974557, 18, 1, 0, 13, 0, 0, 0, 0, 0.00675988, 18, 1, 0, 13, 0, 0, 0, 0, 0.0100994, 18, 1, 0, 13, 0, 0, 0, 0, 0.0108684, 450000,319
-1.08096,0.377852,0.110633,0.190546,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 3, 1, 1, 0.0715279, 23, 6, 1, 2, 0, 1, 1, 1, 0.020981, 22, 6, 1, 3, 0, 0, 3, 1, 0.0313059, 22, 3, 3, 4, 0, 0, 0, 0, 0.0313059, 22, 3, 3, 4, 0, 1, 0, 2, 0.12406, 21, 4, 1, 6, 0, 2, 1, 1, 0.0578127, 19, 5, 1, 7, 0, 0, 0, 0, 0.0350999, 19, 5, 1, 7, 0, 0, 1, 1, 0.024656, 19, 4, 1, 8, 0, 0, 2, 0, 0.0252406, 19, 2, 3, 8, 0, 0, 1, 3, 0.152592, 19, 1, 1, 11, 0, 0, 0, 0, 0.0313059, 19, 1, 1, 11, 0, 1, 0, 1, 0.0114086, 18, 2, 0, 12, 0, 0, 1, 0, 0.00868272, 18, 1, 1, 12, 0, 0, 0, 0, 0.0131314, 18, 1, 1, 12, 0, 0, 0, 0, 0.0139916, 18, 1, 1, 12, 0, 0, 0, 1, 0.0144214, 18, 1, 0, 13, 0, 0, 0, 0, 0.00713453, 18, 1, 0, 13, 0, 0, 0, 0, 0.00318341, 18, 1, 0, 13, 0, 0, 0, 0, 0.0129958, 18, 1, 0, 13, 0, 0, 0, 0, 0.0257784, 18, 1, 0, 13, 0, 1, 0, 0, 0.0108416, 451000,320
-2.3933,0.554531,0.10234,0.153762,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0197797, 26, 3, 1, 2, 0, 1, 1, 0, 0.00569173, 25, 3, 2, 2, 0, 2, 3, 1, 0.0169782, 23, 2, 4, 3, 0, 0, 0, 0, 0.0113511, 23, 2, 4, 3, 0, 0, 0, 2, 0.0466098, 23, 2, 2, 5, 0, 0, 1, 1, 0.0306445, 23, 1, 2, 6, 0, 2, 0, 0, 0.018501, 21, 3, 2, 6, 0, 2, 1, 0, 0.0128188, 19, 4, 3, 6, 0, 1, 2, 2, 0.0191137, 18, 3, 3, 8, 0, 0, 1, 2, 0.0471014, 18, 2, 2, 10, 0, 1, 0, 0, 0.0191665, 17, 3, 2, 10, 0, 0, 0, 1, 0.00654775, 17, 3, 1, 11, 0, 0, 1, 0, 0.0167858, 17, 2, 2, 11, 0, 0, 0, 0, 0.00706101, 17, 2, 2, 11, 0, 0, 0, 0, 0.00740304, 17, 2, 2, 11, 0, 0, 0, 1, 0.00757401, 17, 2, 1, 12, 0, 0, 0, 0, 0.00918327, 17, 2, 1, 12, 0, 0, 0, 0, 0.00448433, 17, 2, 1, 12, 0, 0, 0, 0, 0.0247447, 17, 2, 1, 12, 0, 1, 0, 1, 0.0236241, 16, 3, 0, 13, 0, 0, 0, 0, 0.00619114, 452000,321
-1.92995,0.282658,0.111898,0.136382,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 0, 0.031254, 25, 4, 2, 1, 0, 0, 1, 2, 0.0179809, 25, 3, 1, 3, 0, 1, 3, 0, 0.0135162, 24, 1, 4, 3, 0, 0, 0, 0, 0.0179809, 24, 1, 4, 3, 0, 0, 0, 2, 0.0715629, 24, 1, 2, 5, 0, 2, 1, 2, 0.0463462, 22, 2, 1, 7, 0, 3, 0, 1, 0.0135162, 19, 5, 0, 8, 0, 0, 1, 0, 0.000366267, 19, 4, 1, 8, 0, 0, 2, 0, 0.009947, 19, 2, 3, 8, 0, 0, 1, 1, 0.0679355, 19, 1, 3, 9, 0, 1, 0, 2, 0.0408065, 18, 2, 1, 11, 0, 0, 0, 0, 0.00480366, 18, 2, 1, 11, 0, 0, 1, 1, 0.020718, 18, 1, 1, 12, 0, 0, 0, 0, 0.00535905, 18, 1, 1, 12, 0, 0, 0, 0, 0.00563662, 18, 1, 1, 12, 0, 0, 0, 0, 0.00605284, 18, 1, 1, 12, 0, 0, 0, 1, 0.0104714, 18, 1, 0, 13, 0, 0, 0, 0, 0.000909912, 18, 1, 0, 13, 0, 0, 0, 0, 0.00662294, 18, 1, 0, 13, 0, 0, 0, 0, 0.00868583, 18, 1, 0, 13, 0, 0, 0, 0, 0.0100683, 453000,322
-2.36804,0.251401,0.161383,0.125866,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0202805, 26, 3, 2, 1, 0, 2, 1, 2, 0.0116397, 24, 4, 1, 3, 0, 0, 3, 0, 0.00874253, 24, 1, 4, 3, 0, 0, 0, 0, 0.0116397, 24, 1, 4, 3, 0, 1, 0, 2, 0.0466688, 23, 2, 2, 5, 0, 0, 1, 0, 0.0311763, 23, 1, 3, 5, 0, 3, 0, 1, 0.0267008, 20, 4, 2, 6, 0, 0, 1, 0, 0.0123222, 20, 3, 3, 6, 0, 0, 2, 0, 0.0184017, 20, 1, 5, 6, 0, 0, 1, 1, 0.0729082, 20, 0, 5, 7, 0, 1, 0, 3, 0.0434148, 19, 1, 2, 10, 0, 0, 0, 0, 0.00599612, 19, 1, 2, 10, 0, 0, 1, 0, 0.0247074, 19, 0, 3, 10, 0, 0, 0, 1, 0.00937746, 19, 0, 2, 11, 0, 0, 0, 0, 0.00663281, 19, 0, 2, 11, 0, 0, 0, 2, 0.00687146, 19, 0, 0, 13, 0, 0, 0, 0, 0.00243352, 19, 0, 0, 13, 0, 0, 0, 0, 0.00132249, 19, 0, 0, 13, 0, 0, 0, 0, 0.00726608, 19, 0, 0, 13, 0, 0, 0, 0, 0.00646237, 19, 0, 0, 13, 0, 0, 0, 0, 0.00585621, 454000,323
-2.10953,0.297782,0.142298,0.152832,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0261843, 26, 3, 2, 1, 0, 2, 1, 0, 0.0150475, 24, 4, 3, 1, 0, 0, 3, 1, 0.0335388, 24, 1, 5, 2, 0, 0, 0, 1, 0.0187738, 24, 1, 4, 3, 0, 2, 0, 3, 0.0602314, 22, 3, 1, 6, 0, 1, 1, 1, 0.0223836, 21, 3, 1, 7, 0, 2, 0, 1, 0.0123996, 19, 5, 0, 8, 0, 0, 1, 0, 0.00105906, 19, 4, 1, 8, 0, 0, 2, 0, 0.00877078, 19, 2, 3, 8, 0, 0, 1, 3, 0.0570101, 19, 1, 1, 11, 0, 0, 0, 0, 0.0123996, 19, 1, 1, 11, 0, 0, 0, 0, 0.00439505, 19, 1, 1, 11, 0, 0, 1, 1, 0.0189121, 19, 0, 1, 12, 0, 0, 0, 0, 0.00476192, 19, 0, 1, 12, 0, 0, 0, 0, 0.00500643, 19, 0, 1, 12, 0, 0, 0, 0, 0.00537309, 19, 0, 1, 12, 0, 0, 0, 0, 0.0107685, 19, 0, 1, 12, 0, 0, 0, 0, 0.00592562, 19, 0, 1, 12, 0, 0, 0, 1, 0.0292791, 19, 0, 0, 13, 0, 0, 0, 0, 0.00947741, 19, 0, 0, 13, 0, 0, 0, 0, 0.00704061, 455000,323
-1.34477,0.296771,0.117314,0.176908,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0554116, 26, 3, 2, 1, 0, 2, 1, 0, 0.03205, 24, 4, 3, 1, 0, 0, 3, 2, 0.0706718, 24, 1, 4, 3, 0, 0, 0, 1, 0.03205, 24, 1, 3, 4, 0, 3, 0, 2, 0.0959595, 21, 4, 1, 6, 0, 0, 1, 1, 0.0436816, 21, 3, 1, 7, 0, 2, 0, 1, 0.0264427, 19, 5, 0, 8, 0, 0, 1, 0, 0.00069028, 19, 4, 1, 8, 0, 0, 2, 0, 0.0171902, 19, 2, 3, 8, 0, 0, 1, 3, 0.117314, 19, 1, 1, 11, 0, 0, 0, 0, 0.0256741, 19, 1, 1, 11, 0, 0, 0, 0, 0.00863234, 19, 1, 1, 11, 0, 0, 1, 0, 0.0371291, 19, 0, 2, 11, 0, 1, 0, 0, 0.0169316, 18, 1, 2, 11, 0, 0, 0, 1, 0.0174487, 18, 1, 1, 12, 0, 0, 0, 0, 0.0101958, 18, 1, 1, 12, 0, 0, 0, 0, 0.0214264, 18, 1, 1, 12, 0, 0, 0, 0, 0.0111127, 18, 1, 1, 12, 0, 1, 0, 1, 0.0518513, 17, 2, 0, 13, 0, 0, 0, 0, 0.0201831, 17, 2, 0, 13, 0, 1, 0, 0, 0.00655478, 456000,324
