BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.19754,0.511008,0.116928,0.114722,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0240051, 26, 3, 1, 2, 0, 1, 1, 0, 0.00691822, 25, 3, 2, 2, 0, 0, 3, 1, 0.0206114, 25, 0, 4, 3, 0, 0, 0, 0, 0.0137886, 25, 0, 4, 3, 0, 1, 0, 0, 0.0562131, 24, 1, 4, 3, 0, 1, 1, 2, 0.0724555, 23, 1, 3, 5, 0, 1, 0, 0, 0.0324399, 22, 2, 3, 5, 0, 1, 1, 0, 0.0222409, 21, 2, 4, 5, 0, 1, 2, 2, 0.0297548, 20, 1, 4, 7, 0, 0, 1, 3, 0.0727353, 20, 0, 2, 10, 0, 0, 0, 0, 0.0223117, 20, 0, 2, 10, 0, 1, 0, 0, 0.0078764, 19, 1, 2, 10, 0, 0, 1, 1, 0.0333774, 19, 0, 2, 11, 0, 0, 0, 2, 0.00864228, 19, 0, 0, 13, 0, 0, 0, 0, 0.00212145, 19, 0, 0, 13, 0, 0, 0, 0, 0.00269925, 19, 0, 0, 13, 0, 0, 0, 0, 0.0031653, 19, 0, 0, 13, 0, 0, 0, 0, 0.00241483, 19, 0, 0, 13, 0, 0, 0, 0, 0.012016, 19, 0, 0, 13, 0, 0, 0, 0, 0.00988557, 19, 0, 0, 13, 0, 0, 0, 0, 0.00319252, 474000,338
-1.38786,0.327794,0.130657,0.177233,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0531378, 26, 3, 2, 1, 0, 1, 1, 0, 0.0307192, 25, 3, 3, 1, 0, 1, 3, 1, 0.0677947, 24, 1, 5, 2, 0, 0, 0, 1, 0.0382505, 24, 1, 4, 3, 0, 1, 0, 2, 0.120273, 23, 2, 2, 5, 0, 2, 1, 2, 0.0827282, 21, 3, 1, 7, 0, 0, 0, 0, 0.0280103, 21, 3, 1, 7, 0, 0, 1, 0, 0.0178398, 21, 2, 2, 7, 0, 1, 2, 0, 0.0341189, 20, 1, 4, 7, 0, 0, 1, 3, 0.151927, 20, 0, 2, 10, 0, 0, 0, 0, 0.0481103, 20, 0, 2, 10, 0, 1, 0, 1, 0.0168484, 19, 1, 1, 11, 0, 0, 1, 1, 0.0393129, 19, 0, 1, 12, 0, 0, 0, 0, 0.00942534, 19, 0, 1, 12, 0, 0, 0, 0, 0.00997654, 19, 0, 1, 12, 0, 0, 0, 0, 0.00997654, 19, 0, 1, 12, 0, 0, 0, 0, 0.0210588, 19, 0, 1, 12, 0, 0, 0, 1, 0.0103961, 19, 0, 0, 13, 0, 0, 0, 0, 0.0172748, 19, 0, 0, 13, 0, 2, 0, 0, 0.0124168, 17, 2, 0, 13, 0, 0, 0, 0, 0.00277913, 475000,339
-2.93002,0.74803,0.147615,0.0851061,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 0, 0.0116124, 25, 4, 2, 1, 0, 0, 1, 0, 0.00665227, 25, 3, 3, 1, 0, 0, 3, 0, 0.0149054, 25, 0, 6, 1, 0, 0, 0, 0, 0.0099618, 25, 0, 6, 1, 0, 2, 0, 2, 0.0408207, 23, 2, 4, 3, 0, 2, 1, 1, 0.0367557, 21, 3, 4, 4, 0, 2, 0, 1, 0.0222184, 19, 5, 3, 5, 0, 0, 1, 0, 0.0111212, 19, 4, 4, 5, 0, 0, 2, 1, 0.0145999, 19, 2, 5, 6, 0, 0, 1, 2, 0.0441096, 19, 1, 4, 8, 0, 0, 0, 0, 0.0218198, 19, 1, 4, 8, 0, 0, 0, 0, 0.00759649, 19, 1, 4, 8, 0, 0, 1, 2, 0.0305684, 19, 0, 3, 10, 0, 0, 0, 0, 0.00539882, 19, 0, 3, 10, 0, 0, 0, 0, 0.00566903, 19, 0, 3, 10, 0, 0, 0, 0, 0.0060742, 19, 0, 3, 10, 0, 0, 0, 2, 0.0127047, 19, 0, 1, 12, 0, 0, 0, 1, 0.00336429, 19, 0, 0, 13, 0, 0, 0, 0, 0.00847059, 19, 0, 0, 13, 0, 0, 0, 0, 0.00608082, 19, 0, 0, 13, 0, 0, 0, 0, 0.00540544, 476000,339
-1.80176,0.799272,0.109429,0.137409,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0354518, 27, 2, 2, 1, 0, 2, 1, 0, 0.0204147, 25, 3, 3, 1, 0, 0, 3, 2, 0.0453481, 25, 0, 4, 3, 0, 0, 0, 0, 0.0204147, 25, 0, 4, 3, 0, 3, 0, 3, 0.0841357, 22, 3, 1, 6, 0, 1, 1, 1, 0.0384803, 21, 3, 1, 7, 0, 1, 0, 1, 0.0193178, 20, 4, 0, 8, 0, 0, 1, 0, 0.00386163, 20, 3, 1, 8, 0, 0, 2, 0, 0.0158495, 20, 1, 3, 8, 0, 0, 1, 0, 0.0874443, 20, 0, 4, 8, 0, 1, 0, 1, 0.065442, 19, 1, 3, 9, 0, 0, 0, 0, 0.0162335, 19, 1, 3, 9, 0, 0, 1, 2, 0.0683982, 19, 0, 2, 11, 0, 0, 0, 0, 0.0115911, 19, 0, 2, 11, 0, 0, 0, 0, 0.0124775, 19, 0, 2, 11, 0, 0, 0, 0, 0.0138055, 19, 0, 2, 11, 0, 0, 0, 0, 0.0293475, 19, 0, 2, 11, 0, 0, 0, 1, 0.0121729, 19, 0, 1, 12, 0, 0, 0, 1, 0.0413068, 19, 0, 0, 13, 0, 1, 0, 0, 0.0228194, 18, 1, 0, 13, 0, 1, 0, 0, 0.0177378, 477000,340
-2.18895,0.500017,0.131594,0.107777,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0242097, 27, 2, 2, 1, 0, 2, 1, 0, 0.0139067, 25, 3, 3, 1, 0, 0, 3, 1, 0.0310184, 25, 0, 5, 2, 0, 0, 0, 1, 0.0173531, 25, 0, 4, 3, 0, 4, 0, 3, 0.0566366, 21, 4, 1, 6, 0, 1, 1, 0, 0.0201576, 20, 4, 2, 6, 0, 0, 0, 0, 0.0224651, 20, 4, 2, 6, 0, 1, 1, 2, 0.0155259, 19, 4, 1, 8, 0, 0, 2, 0, 0.00936362, 19, 2, 3, 8, 0, 0, 1, 2, 0.0568502, 19, 1, 2, 10, 0, 0, 0, 2, 0.0224651, 19, 1, 0, 12, 0, 0, 0, 0, 0.000952252, 19, 1, 0, 12, 0, 0, 1, 0, 0.00607877, 19, 0, 1, 12, 0, 0, 0, 0, 0.0055814, 19, 0, 1, 12, 0, 0, 0, 0, 0.00596028, 19, 0, 1, 12, 0, 0, 0, 0, 0.00596028, 19, 0, 1, 12, 0, 0, 0, 1, 0.0127171, 19, 0, 0, 13, 0, 0, 0, 0, 0.00215318, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116617, 19, 0, 0, 13, 0, 0, 0, 0, 0.00851802, 19, 0, 0, 13, 0, 0, 0, 0, 0.00599591, 478000,341
-2.0477,0.306902,0.124253,0.175174,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.027831, 27, 2, 2, 1, 0, 3, 1, 0, 0.0159995, 24, 4, 3, 1, 0, 0, 3, 1, 0.0356395, 24, 1, 5, 2, 0, 0, 0, 1, 0.0199593, 24, 1, 4, 3, 0, 1, 0, 3, 0.0639927, 23, 2, 1, 6, 0, 1, 1, 0, 0.0239114, 22, 2, 2, 6, 0, 1, 0, 0, 0.0250856, 21, 3, 2, 6, 0, 1, 1, 2, 0.0163474, 20, 3, 1, 8, 0, 0, 2, 0, 0.00856633, 20, 1, 3, 8, 0, 1, 1, 3, 0.0599576, 19, 1, 1, 11, 0, 0, 0, 0, 0.0128219, 19, 1, 1, 11, 0, 0, 0, 0, 0.00456057, 19, 1, 1, 11, 0, 0, 1, 0, 0.0197036, 19, 0, 2, 11, 0, 0, 0, 0, 0.00936724, 19, 0, 2, 11, 0, 0, 0, 0, 0.00963407, 19, 0, 2, 11, 0, 0, 0, 0, 0.00950067, 19, 0, 2, 11, 0, 0, 0, 0, 0.0194951, 19, 0, 2, 11, 0, 0, 0, 0, 0.00900858, 19, 0, 2, 11, 0, 1, 0, 2, 0.0461677, 18, 1, 0, 13, 0, 1, 0, 0, 0.00489867, 17, 2, 0, 13, 0, 0, 0, 0, 0.00535931, 479000,341
-1.63171,0.848063,0.180795,0.152388,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 1, 1, 0, 0.0418841, 28, 1, 2, 1, 0, 3, 1, 0, 0.024153, 25, 3, 3, 1, 0, 0, 3, 2, 0.0535255, 25, 0, 4, 3, 0, 1, 0, 1, 0.024153, 24, 1, 3, 4, 0, 2, 0, 2, 0.0769934, 22, 3, 1, 6, 0, 0, 1, 0, 0.0382733, 22, 2, 2, 6, 0, 1, 0, 0, 0.0360098, 21, 3, 2, 6, 0, 1, 1, 2, 0.0255972, 20, 3, 1, 8, 0, 0, 2, 0, 0.0143772, 20, 1, 3, 8, 0, 1, 1, 3, 0.0927412, 19, 1, 1, 11, 0, 0, 0, 1, 0.0214881, 19, 1, 0, 12, 0, 0, 0, 0, 0.00112778, 19, 1, 0, 12, 0, 0, 1, 0, 0.0112208, 19, 0, 1, 12, 0, 0, 0, 0, 0.00945265, 19, 0, 1, 12, 0, 0, 0, 1, 0.0105698, 19, 0, 0, 13, 0, 0, 0, 0, 0.00506501, 19, 0, 0, 13, 0, 0, 0, 0, 0.00922212, 19, 0, 0, 13, 0, 0, 0, 0, 0.00411728, 19, 0, 0, 13, 0, 0, 0, 0, 0.0286729, 19, 0, 0, 13, 0, 1, 0, 0, 0.0413765, 18, 1, 0, 13, 0, 0, 0, 0, 0.0176502, 480000,344
-1.46297,0.184087,0.154451,0.13067,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0493895, 27, 2, 2, 1, 0, 2, 1, 0, 0.0285285, 25, 3, 3, 1, 0, 0, 3, 2, 0.0630473, 25, 0, 4, 3, 0, 1, 0, 1, 0.0285285, 24, 1, 3, 4, 0, 2, 0, 2, 0.0847607, 22, 3, 1, 6, 0, 1, 1, 0, 0.0376277, 21, 3, 2, 6, 0, 0, 0, 0, 0.042486, 21, 3, 2, 6, 0, 1, 1, 2, 0.0288981, 20, 3, 1, 8, 0, 0, 2, 0, 0.0149389, 20, 1, 3, 8, 0, 1, 1, 3, 0.104154, 19, 1, 1, 11, 0, 0, 0, 1, 0.0223244, 19, 1, 0, 12, 0, 0, 0, 0, 0.00057976, 19, 1, 0, 12, 0, 0, 1, 0, 0.00289544, 19, 0, 1, 12, 0, 0, 0, 0, 0.00807296, 19, 0, 1, 12, 0, 0, 0, 1, 0.00792914, 19, 0, 0, 13, 0, 0, 0, 0, 0.00115918, 19, 0, 0, 13, 0, 0, 0, 0, 0.0029563, 19, 0, 0, 13, 0, 0, 0, 0, 0.00105962, 19, 0, 0, 13, 0, 0, 0, 0, 0.00744776, 19, 0, 0, 13, 0, 0, 0, 0, 0.00432498, 19, 0, 0, 13, 0, 1, 0, 0, 0.00482107, 481000,345
-2.11967,0.60517,0.165338,0.169382,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0259236, 27, 2, 2, 1, 0, 2, 1, 0, 0.0148968, 25, 3, 3, 1, 0, 0, 3, 2, 0.0332061, 25, 0, 4, 3, 0, 1, 0, 1, 0.0148968, 24, 1, 3, 4, 0, 2, 0, 1, 0.046859, 22, 3, 2, 5, 0, 0, 1, 1, 0.0439421, 22, 2, 2, 6, 0, 1, 0, 1, 0.0244342, 21, 3, 1, 7, 0, 1, 1, 1, 0.00812007, 20, 3, 1, 8, 0, 0, 2, 0, 0.00845709, 20, 1, 3, 8, 0, 1, 1, 3, 0.0547287, 19, 1, 1, 11, 0, 0, 0, 1, 0.0111935, 19, 1, 0, 12, 0, 0, 0, 0, 0.000494187, 19, 1, 0, 12, 0, 0, 1, 0, 0.00493089, 19, 0, 1, 12, 0, 0, 0, 0, 0.00571307, 19, 0, 1, 12, 0, 0, 0, 0, 0.00571307, 19, 0, 1, 12, 0, 0, 0, 0, 0.00645003, 19, 0, 1, 12, 0, 0, 0, 1, 0.0129612, 19, 0, 0, 13, 0, 0, 0, 0, 0.00254554, 19, 0, 0, 13, 0, 0, 0, 0, 0.0110603, 19, 0, 0, 13, 0, 0, 0, 0, 0.0110349, 19, 0, 0, 13, 0, 0, 0, 0, 0.00408513, 482000,346
-1.93812,0.268653,0.167741,0.150744,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0310037, 26, 3, 2, 1, 0, 2, 1, 0, 0.0178359, 24, 4, 3, 1, 0, 0, 3, 1, 0.039684, 24, 1, 5, 2, 0, 1, 0, 1, 0.0222449, 23, 2, 4, 3, 0, 1, 0, 1, 0.0709252, 22, 3, 3, 4, 0, 1, 1, 2, 0.0689432, 21, 3, 2, 6, 0, 1, 0, 0, 0.027786, 20, 4, 2, 6, 0, 0, 1, 2, 0.018175, 20, 3, 1, 8, 0, 0, 2, 0, 0.00947944, 20, 1, 3, 8, 0, 1, 1, 3, 0.0664901, 19, 1, 1, 11, 0, 0, 0, 1, 0.0134069, 19, 1, 0, 12, 0, 0, 0, 0, 0.000263089, 19, 1, 0, 12, 0, 0, 1, 0, 0.00262778, 19, 0, 1, 12, 0, 0, 0, 0, 0.00527462, 19, 0, 1, 12, 0, 0, 0, 0, 0.00553632, 19, 0, 1, 12, 0, 0, 0, 0, 0.00592874, 19, 0, 1, 12, 0, 0, 0, 0, 0.0123969, 19, 0, 1, 12, 0, 0, 0, 0, 0.00638938, 19, 0, 1, 12, 0, 0, 0, 1, 0.0315413, 19, 0, 0, 13, 0, 0, 0, 0, 0.00949432, 19, 0, 0, 13, 0, 0, 0, 0, 0.00473192, 483000,346
-1.35184,0.283953,0.175882,0.187006,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0550325, 26, 3, 2, 1, 0, 2, 1, 0, 0.031828, 24, 4, 3, 1, 0, 0, 3, 1, 0.0701923, 24, 1, 5, 2, 0, 1, 0, 1, 0.0396255, 23, 2, 4, 3, 0, 1, 0, 1, 0.123993, 22, 3, 3, 4, 0, 1, 1, 2, 0.117543, 21, 3, 2, 6, 0, 1, 0, 0, 0.0495005, 20, 4, 2, 6, 0, 0, 1, 2, 0.0339128, 20, 3, 1, 8, 0, 0, 2, 0, 0.0184988, 20, 1, 3, 8, 0, 2, 1, 3, 0.119745, 18, 2, 1, 11, 0, 0, 0, 0, 0.0239673, 18, 2, 1, 11, 0, 0, 0, 0, 0.00854948, 18, 2, 1, 11, 0, 0, 1, 1, 0.0347273, 18, 1, 1, 12, 0, 0, 0, 0, 0.00954012, 18, 1, 1, 12, 0, 0, 0, 0, 0.0100351, 18, 1, 1, 12, 0, 0, 0, 0, 0.010777, 18, 1, 1, 12, 0, 0, 0, 1, 0.0195826, 18, 1, 0, 13, 0, 0, 0, 0, 0.00182588, 18, 1, 0, 13, 0, 0, 0, 0, 0.00746962, 18, 1, 0, 13, 0, 0, 0, 0, 0.0111577, 18, 1, 0, 13, 0, 0, 0, 0, 0.00785713, 484000,347
-2.33918,0.458846,0.124212,0.139363,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 0, 0.0208681, 25, 4, 2, 1, 0, 1, 1, 0, 0.0119785, 24, 4, 3, 1, 0, 1, 3, 1, 0.0267501, 23, 2, 5, 2, 0, 0, 0, 1, 0.0149506, 23, 2, 4, 3, 0, 1, 0, 0, 0.048779, 22, 3, 4, 3, 0, 1, 1, 2, 0.0627151, 21, 3, 3, 5, 0, 1, 0, 0, 0.0293824, 20, 4, 3, 5, 0, 1, 1, 2, 0.0191875, 19, 4, 2, 7, 0, 1, 2, 0, 0.013464, 18, 3, 4, 7, 0, 0, 1, 3, 0.0620097, 18, 2, 2, 10, 0, 0, 0, 1, 0.0179138, 18, 2, 1, 11, 0, 0, 0, 0, 0.00330815, 18, 2, 1, 11, 0, 0, 1, 0, 0.0149472, 18, 1, 2, 11, 0, 0, 0, 0, 0.00720304, 18, 1, 2, 11, 0, 1, 0, 0, 0.00750175, 17, 2, 2, 11, 0, 0, 0, 1, 0.00794965, 17, 2, 1, 12, 0, 0, 0, 0, 0.00905674, 17, 2, 1, 12, 0, 0, 0, 0, 0.00440416, 17, 2, 1, 12, 0, 0, 0, 0, 0.0196175, 17, 2, 1, 12, 0, 1, 0, 0, 0.0230534, 16, 3, 1, 12, 0, 0, 0, 1, 0.0198787, 485000,347
-1.70656,0.357612,0.113426,0.145736,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.038923, 26, 3, 2, 1, 0, 2, 1, 1, 0.0224307, 24, 4, 2, 2, 0, 1, 3, 0, 0.0334567, 23, 2, 5, 2, 0, 0, 0, 1, 0.0279594, 23, 2, 4, 3, 0, 0, 0, 0, 0.0891651, 23, 2, 4, 3, 0, 1, 1, 2, 0.110185, 22, 2, 3, 5, 0, 1, 0, 0, 0.051649, 21, 3, 3, 5, 0, 1, 1, 2, 0.0352953, 20, 3, 2, 7, 0, 0, 2, 0, 0.0232936, 20, 1, 4, 7, 0, 1, 1, 4, 0.109203, 19, 1, 1, 11, 0, 0, 0, 1, 0.018172, 19, 1, 0, 12, 0, 0, 0, 0, 0.000882641, 19, 1, 0, 12, 0, 0, 1, 0, 0.00440542, 19, 0, 1, 12, 0, 0, 0, 0, 0.00741001, 19, 0, 1, 12, 0, 0, 0, 0, 0.00784815, 19, 0, 1, 12, 0, 0, 0, 0, 0.00719086, 19, 0, 1, 12, 0, 0, 0, 0, 0.0152915, 19, 0, 1, 12, 0, 0, 0, 0, 0.00769756, 19, 0, 1, 12, 0, 0, 0, 1, 0.0389612, 19, 0, 0, 13, 0, 0, 0, 0, 0.0145641, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116593, 486000,348
-2.08501,0.621648,0.155021,0.150318,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0268256, 27, 2, 1, 2, 0, 2, 1, 0, 0.00773905, 25, 3, 2, 2, 0, 0, 3, 1, 0.0230379, 25, 0, 4, 3, 0, 1, 0, 1, 0.0154182, 24, 1, 3, 4, 0, 1, 0, 1, 0.0485508, 23, 2, 2, 5, 0, 0, 1, 2, 0.0418858, 23, 1, 1, 7, 0, 2, 0, 0, 0.0139215, 21, 3, 1, 7, 0, 0, 1, 0, 0.00842342, 21, 2, 2, 7, 0, 1, 2, 0, 0.0171312, 20, 1, 4, 7, 0, 1, 1, 4, 0.0771789, 19, 1, 1, 11, 0, 0, 0, 0, 0.0115861, 19, 1, 1, 11, 0, 0, 0, 0, 0.00440054, 19, 1, 1, 11, 0, 0, 1, 1, 0.0205804, 19, 0, 1, 12, 0, 0, 0, 0, 0.0059694, 19, 0, 1, 12, 0, 0, 0, 0, 0.00649181, 19, 0, 1, 12, 0, 0, 0, 0, 0.0072749, 19, 0, 1, 12, 0, 0, 0, 1, 0.0125317, 19, 0, 0, 13, 0, 0, 0, 0, 0.00354808, 19, 0, 0, 13, 0, 0, 0, 0, 0.0121639, 19, 0, 0, 13, 0, 1, 0, 0, 0.0173162, 18, 1, 0, 13, 0, 0, 0, 0, 0.00654945, 487000,349
-1.49266,0.4757,0.112395,0.155948,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0479802, 25, 4, 1, 2, 0, 0, 1, 0, 0.0139502, 25, 3, 2, 2, 0, 0, 3, 2, 0.0412695, 25, 0, 3, 4, 0, 1, 0, 0, 0.0208522, 24, 1, 3, 4, 0, 2, 0, 1, 0.0848386, 22, 3, 2, 5, 0, 0, 1, 1, 0.0729034, 22, 2, 2, 6, 0, 1, 0, 1, 0.0444025, 21, 3, 1, 7, 0, 1, 1, 0, 0.0148911, 20, 3, 2, 7, 0, 0, 2, 0, 0.0300457, 20, 1, 4, 7, 0, 1, 1, 4, 0.131063, 19, 1, 1, 11, 0, 0, 0, 1, 0.0208522, 19, 1, 0, 12, 0, 0, 0, 0, 0.000727119, 19, 1, 0, 12, 0, 0, 1, 0, 0.00724745, 19, 0, 1, 12, 0, 0, 0, 1, 0.00880369, 19, 0, 0, 13, 0, 0, 0, 0, 0.00181681, 19, 0, 0, 13, 0, 0, 0, 0, 0.00290531, 19, 0, 0, 13, 0, 0, 0, 0, 0.00523109, 19, 0, 0, 13, 0, 0, 0, 0, 0.00418206, 19, 0, 0, 13, 0, 0, 0, 0, 0.0260639, 19, 0, 0, 13, 0, 1, 0, 0, 0.0236996, 18, 1, 0, 13, 0, 0, 0, 0, 0.0179831, 488000,350
-2.08427,0.801843,0.105085,0.129686,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0268453, 26, 3, 1, 2, 0, 1, 1, 0, 0.00774476, 25, 3, 2, 2, 0, 0, 3, 2, 0.0230548, 25, 0, 3, 4, 0, 0, 0, 0, 0.0115946, 25, 0, 3, 4, 0, 3, 0, 1, 0.049456, 22, 3, 2, 5, 0, 0, 1, 1, 0.0430113, 22, 2, 2, 6, 0, 2, 0, 1, 0.0260334, 20, 4, 1, 7, 0, 0, 1, 0, 0.00862808, 20, 3, 2, 7, 0, 0, 2, 0, 0.0176401, 20, 1, 4, 7, 0, 2, 1, 4, 0.0779371, 18, 2, 1, 11, 0, 0, 0, 0, 0.0136046, 18, 2, 1, 11, 0, 0, 0, 0, 0.0045556, 18, 2, 1, 11, 0, 0, 1, 0, 0.0220878, 18, 1, 2, 11, 0, 0, 0, 0, 0.00976262, 18, 1, 2, 11, 0, 0, 0, 0, 0.00942659, 18, 1, 2, 11, 0, 0, 0, 1, 0.0104343, 18, 1, 1, 12, 0, 0, 0, 0, 0.0125878, 18, 1, 1, 12, 0, 0, 0, 1, 0.00776666, 18, 1, 0, 13, 0, 0, 0, 0, 0.0243358, 18, 1, 0, 13, 0, 0, 0, 0, 0.0305534, 18, 1, 0, 13, 0, 0, 0, 0, 0.0217772, 489000,351
-1.61649,0.145701,0.151748,0.143345,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 0, 0.0425124, 25, 4, 2, 1, 0, 0, 1, 1, 0.0245187, 25, 3, 2, 2, 0, 0, 3, 2, 0.0365517, 25, 0, 3, 4, 0, 0, 0, 0, 0.018446, 25, 0, 3, 4, 0, 3, 0, 1, 0.072863, 22, 3, 2, 5, 0, 0, 1, 1, 0.0615606, 22, 2, 2, 6, 0, 2, 0, 0, 0.0374047, 20, 4, 2, 6, 0, 0, 1, 1, 0.0253464, 20, 3, 2, 7, 0, 0, 2, 0, 0.02573, 20, 1, 4, 7, 0, 0, 1, 2, 0.118898, 20, 0, 3, 9, 0, 0, 0, 1, 0.0551607, 20, 0, 2, 10, 0, 1, 0, 0, 0.0128213, 19, 1, 2, 10, 0, 0, 1, 2, 0.0514284, 19, 0, 1, 12, 0, 0, 0, 0, 0.00726219, 19, 0, 1, 12, 0, 0, 0, 1, 0.00745758, 19, 0, 0, 13, 0, 0, 0, 0, 0.00157348, 19, 0, 0, 13, 0, 0, 0, 0, 0.00298955, 19, 0, 0, 13, 0, 0, 0, 0, 0.00130935, 19, 0, 0, 13, 0, 0, 0, 0, 0.00588778, 19, 0, 0, 13, 0, 0, 0, 0, 0.00587759, 19, 0, 0, 13, 0, 0, 0, 0, 0.00245747, 490000,351
